"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54000","_17_AddProdStruHeaders","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:35:41 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","28000","_04_UpdateEnggPart","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:48 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","13000","_05_UpdateEnggPart","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:27:56 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","49000","_09_InsertTheMaterialFromSearch","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:22 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","88000","_01_Login","","Fri Sep 11 09:34:47 UTC 2026","passed","Fri Sep 11 09:36:15 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_24_AddRoutingOperation","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:35:37 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","46000","_11_DeleteOperation","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:19 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","19000","_05_AddNewOperation","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:58 UTC 2026","","Syteline","Syteline",""
"","16000","_11_AddMaterialBySearch","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:27:59 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","53000","_20_CopyLastRevToNew","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:36:00 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_08_AddBlankCompUnderRevision","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:43 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:51 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_03_CreateEnggPart","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:41 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","27000","_11_AddMaterialBySearch","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:47 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","35000","_08_DeleteRevision","","Fri Sep 11 07:27:43 UTC 2026","passed","Fri Sep 11 07:28:18 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","39000","_02_Login","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:18 UTC 2026","","Acumatica","Acumatica",""
"","36000","_13_AddDocument","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","35000","_14_AddNonStockMaterialUnderStockItem","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:14 UTC 2026","","Acumatica","Acumatica",""
"","44000","_01_SettingUp","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:27:04 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","53000","_30_IFS_Solidworks_Transformation","","Fri Sep 11 07:35:07 UTC 2026","passed","Fri Sep 11 07:36:00 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_10_UpdateManufacturerPart","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:37:38 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_01_AddinManagerDisplay","","Fri Sep 11 11:14:06 UTC 2026","passed","Fri Sep 11 11:14:36 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","58000","_10_DeleteMaterial","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:31 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","131000","_14_Transformation","","Fri Sep 11 08:37:18 UTC 2026","passed","Fri Sep 11 08:39:29 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","40000","_10_InsertOperationAfterCurrent","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:05:19 UTC 2026","","Syteline","Syteline",""
"","36000","_10_AddStockMaterial","","Fri Sep 11 08:51:39 UTC 2026","passed","Fri Sep 11 08:52:15 UTC 2026","","Acumatica","Acumatica",""
"","20000","_14_DeleteStructures","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:26:40 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_13_InsertOperationIntoOperation","","Fri Sep 11 11:04:39 UTC 2026","passed","Fri Sep 11 11:04:55 UTC 2026","","Syteline","Syteline",""
"","41000","_03_CreateStockCode","","Fri Sep 11 10:15:33 UTC 2026","passed","Fri Sep 11 10:16:14 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","54000","_07_DeleteRevision","","Fri Sep 11 06:26:20 UTC 2026","passed","Fri Sep 11 06:27:14 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
