"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:57 UTC 2026","","Syteline","Syteline",""
"","14000","_25_DeleteRoutingHeader","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_19_ExportSettings","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:54 UTC 2026","","Syteline","Syteline",""
"","23000","_08_DeleteBOMItem","","Fri Aug 28 06:43:14 UTC 2026","passed","Fri Aug 28 06:43:37 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","32000","_14_AddNonStockMaterialUnderStockItem","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:59 UTC 2026","","Acumatica","Acumatica",""
"","43000","_03_CreateWTPart","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:49 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_02_Login","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:49:57 UTC 2026","","Syteline","Syteline",""
"","5000","_02_GlobalizationDisplay","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:39 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","110000","_15_SysproChangesBoard","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:02:24 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","13000","_07_DeleteBomHeader","","Thu Aug 27 12:42:27 UTC 2026","passed","Thu Aug 27 12:42:40 UTC 2026","","Acumatica","Acumatica",""
"","25000","_20_DeleteProdStrcuHeader","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:24:01 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","29000","_02_Login","","Thu Aug 27 12:12:06 UTC 2026","passed","Thu Aug 27 12:12:35 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","5000","_06_AboutButton","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:39 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","41000","_13_SysproAddinManagerLoadingUnloading","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:01:15 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","31000","_28_AddExistingStructure","","Thu Aug 27 10:58:12 UTC 2026","passed","Thu Aug 27 10:58:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","3000","_08_CustomerFeedbackOptions","","Fri Aug 28 07:00:34 UTC 2026","passed","Fri Aug 28 07:00:37 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","13000","_19_UpdateProdStruHeader","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:23:49 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_12_AddMaterialInsideStructure","","Thu Aug 27 10:44:06 UTC 2026","passed","Thu Aug 27 10:44:25 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_09_DeleteTheMaterial","","Fri Aug 28 05:49:40 UTC 2026","passed","Fri Aug 28 05:50:06 UTC 2026","","Syteline","Syteline",""
"","147000","_33_ImportSettings","","Thu Aug 27 09:23:36 UTC 2026","passed","Thu Aug 27 09:26:03 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
