"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17000","_09_DeleteTheMaterial","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:11:49 UTC 2025","","Syteline","Syteline",""
"","24000","_09_UpdateOperation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:14 UTC 2025","","Acumatica","Acumatica",""
"","56000","_17_AddProdStruHeaders","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:43 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","25000","_01_Login","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:25 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","48000","_18_Acumatica_SolidworksTransformation","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:38 UTC 2025","","Acumatica","Acumatica",""
"","43000","_01_SettingUp","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:47 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","32000","_08_AddBlankCompUnderRevision","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:36 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_12_AttachExistingBOMItemToTheItem","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:09 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","98000","_05_InsertOperation","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:55 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","71000","_18_DragAndDropForMaterials","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:12:43 UTC 2025","","Syteline","Syteline",""
"","31000","_06_LoadRevInCorrectOrder","","Fri Apr 25 10:26:04 UTC 2025","passed","Fri Apr 25 10:26:35 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_05_UpdateWTPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:07 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_13_AddExistingMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:18 UTC 2025","","Acumatica","Acumatica",""
"","24000","_17_UpdateInvPart","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:24 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","43000","_10_InsertOperationAfterCurrent","","Fri Apr 25 10:11:32 UTC 2025","passed","Fri Apr 25 10:12:15 UTC 2025","","Syteline","Syteline",""
"","18000","_06_UpdateBomHeader","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:08 UTC 2025","","Acumatica","Acumatica",""
"","5000","Test1","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:51:53 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_12_DeleteAXLParts","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_22_AddRoutingHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:17 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_12_DeleteMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:17 UTC 2025","","Acumatica","Acumatica",""
"","15000","_27_AddExistingstructure","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:02 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","25000","_14_DeleteR01_R02","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:28 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_13_AddMaterialInsideStructure","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:22 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_25_DeleteRoutingHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:19 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_08_DeleteRevision","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","45000","_15_ImportSetting","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:36 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_04_CreateEnggPart","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:26 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","120000","_09_InsertTheMaterialFromSearch","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:59:17 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","102000","_06_UpdateOperation","","Mon Apr 28 06:57:17 UTC 2025","passed","Mon Apr 28 06:58:59 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","31000","_31_PartDeletion","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","60000","_28_Transformation","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:47 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","46000","_21_AddRoutingHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:33 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_04_CreateNewItem","","Tue Apr 29 12:57:51 UTC 2025","passed","Tue Apr 29 12:58:07 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","13000","_19_UpdateProdStruHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:00 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_10_UpdateBlankComponent","","Fri Apr 25 07:03:03 UTC 2025","passed","Fri Apr 25 07:03:21 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
