"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77000","_17_AddProdStruHeaders","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:28 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","105000","_08_UpdateMaterial","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:17 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","33000","_29_DeleteStructure","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:44 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","79000","_32_ExportSettings","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:30 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","32000","_03_CreateStockItem","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:55 UTC 2025","","Acumatica","Acumatica",""
"","15000","_08_DeleteBOMItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:57 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","109000","_05_InsertOperation","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:21 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","82000","_16_CreateInvPart","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:09:00 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","34000","_14_ExportSetting","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:16 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_22_AddRoutingHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:56 UTC 2025","","IFS_Apps10_InvParts","IFS_Apps10_InvPart",""
"","102000","_07_InsertMaterial","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:14 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_33_ImportSettings","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:43 UTC 2025","","IFS_Cloud_InvParts","IFSCloudInvPart",""
"","34000","_11_UpdateStockMaterial","","Mon Oct 27 12:44:23 UTC 2025","passed","Mon Oct 27 12:44:57 UTC 2025","","Acumatica","Acumatica",""
