"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33000","_04_CreatePartStructure","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:01 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_06_UpdatePartStructure","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:44 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_27_DeleteStructure","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:29 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_21_DeleteProdStrucHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:44 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_10_AddStockMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:02 UTC 2025","","Acumatica","Acumatica",""
"","22000","_08_AddOperation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","31000","_32_ExportSettings","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:58 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","60000","_29_DragAndDrop","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","8000","_09_LoadSupplierPart","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","55000","_18_CopyLastRevision","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:22 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_31_PartDeletion","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:40 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","33000","_09_UpdateBlankComponent","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:17 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","27000","_13_AddDocument","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:11 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","8000","Test1","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_10_UpdateBlankComponent","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:12 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_09_UpdateOperation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","14000","_19_UpdateProdStruHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:25 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_23_DeleteRoutingHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:42 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","15000","_07_DeleteBomHeader","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:43 UTC 2025","","Acumatica","Acumatica",""
"","38000","_28_Transformation","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:05 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
