"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90000","_02_Login","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:30 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","24000","_03_Login","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:42 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","28000","_02_Login","","Mon Mar 16 08:21:17 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","Syteline","Syteline",""
"","94000","_03_CreateStockCode","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:34 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","12000","_07_HomeButtonFunctionality","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:19 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","34000","_11_UpdateStockMaterial","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:04:01 UTC 2026","","Acumatica","Acumatica",""
"","23000","_11_UpdateVendorPart","","Mon Mar 16 07:19:35 UTC 2026","passed","Mon Mar 16 07:19:58 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","37000","_01_AddinManagerDisplay","","Mon Mar 16 10:03:07 UTC 2026","passed","Mon Mar 16 10:03:44 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","104000","_05_InsertOperation","","Mon Mar 16 07:09:00 UTC 2026","passed","Mon Mar 16 07:10:44 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_09_UpdateOperation","","Mon Mar 16 06:03:27 UTC 2026","passed","Mon Mar 16 06:03:55 UTC 2026","","Acumatica","Acumatica",""
"","12000","_04_CreateNewItem","","Mon Mar 16 10:18:18 UTC 2026","passed","Mon Mar 16 10:18:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
