"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18000","_07_UpdateExistingBOMItem","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:08 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_09_AddBlankCompUnderRevision","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_01_Login","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:21 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","13000","_05_UpdateEnggPart","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:20 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_31_PartDeletion","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:24 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_11_DeleteTheOperation","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:28 UTC 2025","","Syteline","Syteline",""
"","27000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:37 UTC 2025","","Syteline","Syteline",""
"","28000","_21_DeleteProdStrucHeader","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:23 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_09_DeleteTheMaterial","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:29 UTC 2025","","Syteline","Syteline",""
"","13000","_05_UpdateExistingItem","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:03 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","15000","_23_DeleteRoutingHeader","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:11:52 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","13000","_19_UpdateProdStruHeader","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:11:50 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","12000","_04_CreateNewItem","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:02 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_08_DeleteRevision","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:37 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","50000","_18_CopyLastRevision","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:27 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_02_Login","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:37 UTC 2025","","Syteline","Syteline",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:24 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_19_UpdateProdStruHeader","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:09 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","11000","_11_DeleteStructureUnderRevision","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:18 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","45000","_21_AddRoutingHeader","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:22 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_10_UpdateBlankComponent","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:24 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","42000","_28_Transformation","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:19 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","42000","_15_ImportSetting","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:32 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","26000","_09_UpdateOperation","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:21 UTC 2025","","Acumatica","Acumatica",""
"","46000","_24_AddRoutingOperation","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","65000","_24_AddRoutingOperation","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:42 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","24000","_14_DeleteR01_R02","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:31 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","60000","_29_DragAndDrop","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:55 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","57000","_01_SettingUpCADTalk","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:14:04 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_04_CreateEnggPart","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:36 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","12000","_11_DeleteTheFile","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:02 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_01_SettingUpCADTalk","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:18 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_27_DeleteStructure","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_12_InsertMaterialFromSearchIntoOperation","","Tue May 27 09:56:10 UTC 2025","passed","Tue May 27 09:56:35 UTC 2025","","Syteline","Syteline",""
"","34000","_01_SetUp","","Mon May 26 06:23:55 UTC 2025","passed","Mon May 26 06:24:29 UTC 2025","","Acumatica","Acumatica",""
"","14000","_08_DeleteBOMItem","","Tue May 27 06:26:50 UTC 2025","passed","Tue May 27 06:27:04 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_31_AddDocument","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:12:07 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","91000","_30_DragAndDrop","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:13:08 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","23000","_17_UpdateInvPart","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_12_AddMaterialBySearch","","Tue May 27 09:13:07 UTC 2025","passed","Tue May 27 09:13:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_16_UpdateInvPart","","Mon May 26 09:11:37 UTC 2025","passed","Mon May 26 09:11:59 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","52000","_30_IFS_Solidworks_Transformation","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:47 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_25_DeleteRoutingHeader","","Tue May 27 09:52:55 UTC 2025","passed","Tue May 27 09:53:13 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
