"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:26 UTC 2026","","Syteline","Syteline",""
"","33000","_06_LoadRevInCorrectOrder","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:34 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","63000","_17_AddProdStruHeaders","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:10:16 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","34000","_27_AddExistingstructure","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:47 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","40000","_01_SettingUpCADTalk","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:46 UTC 2026","","Syteline","Syteline",""
"","6000","_06_AboutButton","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:42 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","70000","_07_DeleteRevision","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:42:11 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_07_HomeButtonFunctionality","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:52 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","53000","_03_CreateWTPart","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:09:31 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","36000","_11_UpdateStockMaterial","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:29 UTC 2026","","Acumatica","Acumatica",""
"","30000","_20_DeleteProdStrcuHeader","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:43 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","39000","_14_AddNonStockMaterialUnderStockItem","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:32 UTC 2026","","Acumatica","Acumatica",""
"","60000","_10_DeleteMaterial","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:32:08 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","15000","_19_UpdateProdStruHeader","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:28 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","103000","_14_SysproLoadAtStartUncheckedChecked","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:08:19 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","30000","_12_ExportSettings","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:38 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","28000","_09_UpdateOperation","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:21 UTC 2026","","Acumatica","Acumatica",""
"","44000","_06_UpdateOperation","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:52 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","59000","_20_CopyLastRevToNew","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:41 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_12_AttachExistingBOMItemToTheItem","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:40 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","91000","_32_ExportSettings","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:10:44 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","86000","_03_Login","","Mon Apr 27 06:25:43 UTC 2026","passed","Mon Apr 27 06:27:09 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_07_UpdateExistingBOMItem","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:41 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:27 UTC 2026","","Syteline","Syteline",""
"","34000","_31_PartDeletion","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:16 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","2000","_09_ExitButtonFunctionality","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:38 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","17000","_22_UpdateRoutingHeader","","Mon Apr 27 06:09:13 UTC 2026","passed","Mon Apr 27 06:09:30 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","5000","_02_GlobalizationDisplay","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:06:41 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","1000","Test1","","Mon Apr 27 07:08:38 UTC 2026","passed","Mon Apr 27 07:08:39 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_04_UpdateEnggPart","","Mon Apr 27 05:41:01 UTC 2026","passed","Mon Apr 27 05:41:33 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","53000","_26_AddNewStructureUnderProdStruHead","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:35 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","63000","_24_AddRoutingOperation","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:45 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_13_InsertOperationIntoOperation","","Mon Apr 27 10:19:06 UTC 2026","passed","Mon Apr 27 10:19:24 UTC 2026","","Syteline","Syteline",""
"","25000","_15_DeleteOperation","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:18 UTC 2026","","Acumatica","Acumatica",""
"","20000","_04_CreateNewItem","","Mon Apr 27 09:32:19 UTC 2026","passed","Mon Apr 27 09:32:39 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","34000","_19_DeleteLastBom","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:27 UTC 2026","","Acumatica","Acumatica",""
"","16000","_19_UpdateProdStruHeader","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:35:58 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","35000","_21_DeleteProdStrucHeader","","Mon Apr 27 06:35:42 UTC 2026","passed","Mon Apr 27 06:36:17 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_13_SysproAddinManagerLoadingUnloading","","Mon Apr 27 12:06:36 UTC 2026","passed","Mon Apr 27 12:07:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","50000","_03_CreateStockItem","","Mon Apr 27 06:53:53 UTC 2026","passed","Mon Apr 27 06:54:43 UTC 2026","","Acumatica","Acumatica",""
"","50000","_09_InsertTheMaterialFromSearch","","Mon Apr 27 11:31:08 UTC 2026","passed","Mon Apr 27 11:31:58 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
