"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22000","_05_AddBomHeader","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:50 UTC 2026","","Acumatica","Acumatica",""
"","34000","_31_PartDeletion","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:52 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","100000","_02_Login","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:11:55 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_06_AddNewRevisionToPart","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:31 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_07_DeleteBomHeader","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:27:46 UTC 2026","","Acumatica","Acumatica",""
"","23000","_09_AddBlankCompUnderRevision","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:36 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","6000","_06_AboutButton","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:21 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","102000","_11_DeleteOperation","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:11:57 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","38000","_03_Login","","Mon Feb 02 06:42:13 UTC 2026","passed","Mon Feb 02 06:42:51 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","10000","_07_HomeButtonFunctionality","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:25 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:18:20 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","16000","_05_UpdateEnggPart","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:29 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","64000","_30_IFS_Solidworks_Transformation","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:05:22 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","38000","_14_AddNonStockMaterialUnderStockItem","","Mon Feb 02 08:27:28 UTC 2026","passed","Mon Feb 02 08:28:06 UTC 2026","","Acumatica","Acumatica",""
"","130000","_09_InsertTheMaterialFromSearch","","Mon Feb 02 10:10:15 UTC 2026","passed","Mon Feb 02 10:12:25 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","40000","_28_AddExistingStructure","","Mon Feb 02 07:04:18 UTC 2026","passed","Mon Feb 02 07:04:58 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","66000","_03_Login","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:51:19 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","29000","_12_InsertMaterialFromSearchIntoOperation","","Mon Feb 02 07:28:15 UTC 2026","passed","Mon Feb 02 07:28:44 UTC 2026","","Syteline","Syteline",""
"","24000","_04_CreateEnggPart","","Mon Feb 02 06:50:13 UTC 2026","passed","Mon Feb 02 06:50:37 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","108000","_12_AcumaticaChangesBoard","","Mon Feb 02 11:18:15 UTC 2026","passed","Mon Feb 02 11:20:03 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
