"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25000","_09_AddBlankCompUnderRevision","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:09 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","5000","_03_ExpressionSettingsDisplay","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:14 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","35000","_21_DeleteProdStrucHeader","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:00 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_19_UpdateProdStruHeader","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:37 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","248000","_01_ImportSettings","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:24:48 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_15_ImportSetting","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:40 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_12_DeleteAXLParts","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_13_DeleteR01_R02","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:13 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","97000","_12_AcumaticaChangesBoard","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:07:46 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","25000","_11_UpdateVendorPart","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:05 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","42000","_01_SettingUpCADTalk","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:39 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","16000","_19_ExportSettings","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:49 UTC 2026","","Syteline","Syteline",""
"","5000","_02_GlobalizationDisplay","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:14 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","70000","_17_AddProdStruHeaders","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:32 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:54 UTC 2026","","Syteline","Syteline",""
"","38000","_19_DeleteLastBom","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:37 UTC 2026","","Acumatica","Acumatica",""
"","23000","_14_InsertOperationIntoMaterial","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:56 UTC 2026","","Syteline","Syteline",""
"","104000","_02_Login","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:22:24 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_08_AddVendorPart","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","78000","_16_CreateInvPart","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_07_AddManufacturerPart","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:03 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_18_AddProdStruHeader","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:05:47 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_11_AddMaterialBySearch","","Fri May 22 09:10:44 UTC 2026","passed","Fri May 22 09:11:06 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_13_InsertOperationIntoOperation","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:52 UTC 2026","","Syteline","Syteline",""
"","21000","_02_Login","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:54 UTC 2026","","Syteline","Syteline",""
"","30000","_12_DeleteMaterial","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:29 UTC 2026","","Acumatica","Acumatica",""
"","10000","Test1","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:20:50 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_11_DeleteTheFile","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:12 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","35000","_31_PartDeletion","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:00 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","11000","_09_LoadSupplierPart","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:20:51 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","51000","_10_AddStockMaterial","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:50 UTC 2026","","Acumatica","Acumatica",""
"","23000","_06_UpdateTheExistingOperation","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:56 UTC 2026","","Syteline","Syteline",""
"","81000","_29_DragAndDrop","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:46 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_22_UpdateRoutingHeader","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:39 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","50000","_14_AddNonStockMaterialUnderStockItem","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:49 UTC 2026","","Acumatica","Acumatica",""
"","112000","_14_Transformation","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:22:32 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_29_DeleteStructure","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:37:46 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","35000","_06_LoadRevInCorrectOrder","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:30 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","43000","_13_AddExistingMaterial","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:42 UTC 2026","","Acumatica","Acumatica",""
"","34000","_13_AddDocument","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:29 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","22000","_14_DeleteStructures","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:17 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_25_DeleteRoutingHeader","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:05:41 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_06_AddBOMItem","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:19 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","21000","_08_UpdateTheMaterial","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:54 UTC 2026","","Syteline","Syteline",""
"","21000","_05_AddNewOperation","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:54 UTC 2026","","Syteline","Syteline",""
"","2000","_09_ExitButtonFunctionality","","Mon May 25 12:06:09 UTC 2026","passed","Mon May 25 12:06:11 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","68000","_01_SetUp","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:36:07 UTC 2026","","Acumatica","Acumatica",""
"","60000","_02_Login","","Fri May 22 08:52:55 UTC 2026","passed","Fri May 22 08:53:55 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","20000","_09_AddFileToTheItem","","Mon May 25 06:05:57 UTC 2026","passed","Mon May 25 06:06:17 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","44000","_26_AddStrucUnderProdStruHeader","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:06 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","50000","_28_Transformation","","Fri May 22 08:37:22 UTC 2026","passed","Fri May 22 08:38:12 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_11_DeleteTheOperation","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:23:00 UTC 2026","","Syteline","Syteline",""
"","61000","_20_CopyLastRevToNew","","Fri May 22 10:05:25 UTC 2026","passed","Fri May 22 10:06:26 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_12_InsertMaterialFromSearchIntoOperation","","Mon May 25 08:22:33 UTC 2026","passed","Mon May 25 08:22:54 UTC 2026","","Syteline","Syteline",""
"","48000","_11_UpdateStockMaterial","","Mon May 25 12:34:59 UTC 2026","passed","Mon May 25 12:35:47 UTC 2026","","Acumatica","Acumatica",""
"","57000","_03_CreateWTPart","","Fri May 22 10:20:40 UTC 2026","passed","Fri May 22 10:21:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
