"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23000","_09_UpdateOperation","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:57 UTC 2026","","Acumatica","Acumatica",""
"","19000","_15_DeleteOperation","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:16:53 UTC 2026","","Acumatica","Acumatica",""
"","38000","_20_ImportSettings","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:33 UTC 2026","","Syteline","Syteline",""
"","30000","_12_AddMaterialInsideStructure","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:59 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:13 UTC 2026","","Syteline","Syteline",""
"","14000","_14_ExportSetting","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:06 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","30000","_01_AddinManagerDisplay","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:47:09 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","60000","_03_CreateWTPart","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:03:36 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_28_AddExistingStructure","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:27 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","110000","_01_SettingUp","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:21:19 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","39000","_05_InsertOperation","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:33 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","27000","_13_AddDocument","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","3000","_08_CustomerFeedbackOptions","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:46:42 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","48000","_11_DeleteOperation","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:42 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","65000","_33_ImportSettings","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:48:27 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_19_UpdateProdStruHeader","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:10 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_04_UpdateEnggPart","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:56 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","20000","_14_DeleteStructures","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:49 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_06_UpdateTheExistingOperation","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:16 UTC 2026","","Syteline","Syteline",""
"","19000","_12_InsertMaterialFromSearchIntoOperation","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:14 UTC 2026","","Syteline","Syteline",""
"","25000","_03_CreateNewItem","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:20 UTC 2026","","Syteline","Syteline",""
"","20000","_29_DeleteStructure","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:42 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","54000","_30_IFS_Solidworks_Transformation","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:50 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","4000","_03_ExpressionSettingsDisplay","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:46:43 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_27_DeleteStructure","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:14 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_26_AddStrucUnderProdStruHeader","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:56 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","38000","_28_Transformation","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:48:00 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_07_UpdateExistingBOMItem","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:08 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_18_AddProdStruHeader","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:15 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_03_CreateEnggPart","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:19:50 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","15000","_09_AddFileToTheItem","","Mon Jul 20 09:35:52 UTC 2026","passed","Mon Jul 20 09:36:07 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","19000","_04_CreateEnggPart","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:58 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_14_InsertOperationIntoMaterial","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:16 UTC 2026","","Syteline","Syteline",""
"","13000","_19_UpdateProdStruHeader","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:35 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","5000","_02_GlobalizationDisplay","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:46:44 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","37000","_01_Login","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:59 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","45000","_03_CreateStockCode","","Mon Jul 20 09:02:54 UTC 2026","passed","Mon Jul 20 09:03:39 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","15000","_06_AddNewRevisionToPart","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:27:54 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_15_ExportSettings","","Mon Jul 20 10:02:36 UTC 2026","passed","Mon Jul 20 10:02:55 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_07_InsertMaterialIntoTheOperation","","Mon Jul 20 09:20:55 UTC 2026","passed","Mon Jul 20 09:21:18 UTC 2026","","Syteline","Syteline",""
"","32000","_19_DeleteLastBom","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:17:06 UTC 2026","","Acumatica","Acumatica",""
"","44000","_03_CreateStockItem","","Mon Jul 20 08:16:34 UTC 2026","passed","Mon Jul 20 08:17:18 UTC 2026","","Acumatica","Acumatica",""
"","47000","_26_AddNewStructureUnderProdStruHead","","Mon Jul 20 07:34:56 UTC 2026","passed","Mon Jul 20 07:35:43 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_13_DeleteR01_R02","","Mon Jul 20 07:27:39 UTC 2026","passed","Mon Jul 20 07:28:03 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_23_DeleteRoutingHeader","","Mon Jul 20 10:47:22 UTC 2026","passed","Mon Jul 20 10:47:36 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","94000","_12_AcumaticaChangesBoard","","Mon Jul 20 09:46:39 UTC 2026","passed","Mon Jul 20 09:48:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","70000","_02_Login","","Mon Jul 20 10:19:29 UTC 2026","passed","Mon Jul 20 10:20:39 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
