"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29000","_14_InsertOperationIntoMaterial","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:03 UTC 2025","","Syteline","Syteline",""
"","31000","_13_AddDocument","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:22 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","75000","_01_Login","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:29:07 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","34000","_01_SettingUpCADTalk","","Wed Nov 12 07:03:06 UTC 2025","passed","Wed Nov 12 07:03:40 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_18_AddProdStruHeader","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:28:57 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_11_AddMaterialBySearch","","Wed Nov 12 09:08:11 UTC 2025","passed","Wed Nov 12 09:08:31 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_07_AddManufacturerPart","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_19_UpdateProdStruHeader","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:08 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_11_DeleteTheOperation","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:44:56 UTC 2025","","Syteline","Syteline",""
"","66000","_05_AddNewOperation","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:40 UTC 2025","","Syteline","Syteline",""
"","95000","_16_CreateInvPart","","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:30:11 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_10_UpdateTheFile","","Wed Nov 12 06:17:04 UTC 2025","passed","Wed Nov 12 06:17:21 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","27000","_16_UpdateInvPart","","Wed Nov 12 06:27:52 UTC 2025","passed","Wed Nov 12 06:28:19 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_14_DeleteStructures","","Wed Nov 12 06:13:51 UTC 2025","passed","Wed Nov 12 06:14:10 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","42000","_10_InsertOperationAfterCurrent","","Wed Nov 12 06:44:34 UTC 2025","passed","Wed Nov 12 06:45:16 UTC 2025","","Syteline","Syteline",""
"","22000","_11_UpdateVendorPart","","Tue Nov 11 05:54:23 UTC 2025","passed","Tue Nov 11 05:54:45 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
