"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31000","_03_Login","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:31 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_32_ExportSettings","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:28 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","28000","_01_SettingUpCADTalk","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:27:01 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_02_Login","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:24 UTC 2025","","Acumatica","Acumatica",""
"","65000","_24_AddRoutingOperation","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:27:05 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","70000","_18_DragAndDropForMaterials","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:50 UTC 2025","","Syteline","Syteline",""
"","53000","_18_CopyLastRevision","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:53 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","32000","_08_AddBlankCompUnderRevision","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:55 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_25_DeleteRoutingOperation","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:21 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","33000","_03_CreateStockItem","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:34 UTC 2025","","Acumatica","Acumatica",""
"","15000","_22_AddRoutingHeader","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:19 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","13000","_05_UpdateEnggPart","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:45 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_11_AddMaterialBySerach","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:50 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","15000","_13_DeletePartStructure","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","56000","_17_AddProdStruHeaders","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:56 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","29000","_01_SettingUpCADTalk","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:29 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_06_AddBOMItem","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:18 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","16000","_07_AddManufacturerPart","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","55000","_16_CreateInvPart","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:59 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","8000","Test1","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:39 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:06 UTC 2025","","Syteline","Syteline",""
"","19000","_05_AddNewRevision","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:08:42 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","80000","_04_UpdateStockCode","","Fri Jun 06 09:26:33 UTC 2025","passed","Fri Jun 06 09:27:53 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_11_DeleteTheOperation","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:38:58 UTC 2025","","Syteline","Syteline",""
"","25000","_12_InsertMaterialFromSearchIntoOperation","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:05 UTC 2025","","Syteline","Syteline",""
"","16000","_23_DeleteRoutingHeader","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:16 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","16000","_09_AddFileToTheItem","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:16 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_04_CreateEnggPart","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:55 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","28000","_04_CreatePartStructure","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:31:59 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_02_Login","","Fri Jun 06 11:31:31 UTC 2025","passed","Fri Jun 06 11:32:00 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:12 UTC 2025","","Syteline","Syteline",""
"","29000","_20_DeleteProdStrcuHeader","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:29 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","34000","_10_AddStockMaterial","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:35 UTC 2025","","Acumatica","Acumatica",""
"","63000","_13_AddDocument","","Fri Jun 06 12:08:23 UTC 2025","passed","Fri Jun 06 12:09:26 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_09_AddBlankCompUnderRevision","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:48 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_15_CreateInvPart","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:25 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_04_UpdateExistingItem","","Fri Jun 06 13:38:40 UTC 2025","passed","Fri Jun 06 13:39:02 UTC 2025","","Syteline","Syteline",""
"","82000","_14_Transformation","","Fri Jun 06 11:31:31 UTC 2025","failed","Fri Jun 06 11:32:53 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","34000","_27_AddExistingstructure","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:34 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","50000","_30_IFS_Solidworks_Transformation","","Mon Jun 09 10:20:04 UTC 2025","passed","Mon Jun 09 10:20:54 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_14_DeleteR01_R02","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:57 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_15_DeleteOperation","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:23 UTC 2025","","Acumatica","Acumatica",""
"","13000","_11_DeleteStructureUnderRevision","","Mon Jun 09 09:35:32 UTC 2025","passed","Mon Jun 09 09:35:45 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_13_AddExistingMaterial","","Mon Jun 09 06:05:01 UTC 2025","passed","Mon Jun 09 06:05:32 UTC 2025","","Acumatica","Acumatica",""
"","16000","_10_UpdateTheFile","","Fri Jun 06 08:56:00 UTC 2025","passed","Fri Jun 06 08:56:16 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","48000","_21_AddRoutingHeader","","Mon Jun 09 08:26:00 UTC 2025","passed","Mon Jun 09 08:26:48 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
