"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33000","_14_AddNonStockMaterialUnderStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:23 UTC 2025","","Acumatica","Acumatica",""
"","84000","_33_ImportSettings","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:22:24 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_23_DeleteRoutingHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:03 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_05_UpdateWTPart","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:07 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","35000","_10_AddStockMaterial","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:25 UTC 2025","","Acumatica","Acumatica",""
"","36000","_04_UpdateStockItem","","Fri Apr 25 06:23:50 UTC 2025","passed","Fri Apr 25 06:24:26 UTC 2025","","Acumatica","Acumatica",""
"","67000","_14_Transformation","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:55 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","51000","_18_CopyLastRevision","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:38 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","27000","_20_DeleteProdStrcuHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:14 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_12_DeleteAXLParts","","Fri Apr 25 11:51:48 UTC 2025","passed","Fri Apr 25 11:52:03 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","60000","_29_DragAndDrop","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:22:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_25_DeleteRoutingOperation","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:07 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","13000","_19_UpdateProdStruHeader","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:00 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","14000","_23_UpdateRoutingHeader","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:14 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","65000","_24_AddRoutingOperation","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:52 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","60000","_28_Transformation","","Fri Apr 25 09:40:47 UTC 2025","passed","Fri Apr 25 09:41:47 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","31000","_31_PartDeletion","","Fri Apr 25 07:21:00 UTC 2025","passed","Fri Apr 25 07:21:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
