"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34000","_13_AddExistingMaterial","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:30 UTC 2025","","Acumatica","Acumatica",""
"","31000","_12_InsertMaterialFromSearchIntoOperation","","Mon Sep 29 11:16:01 UTC 2025","passed","Mon Sep 29 11:16:32 UTC 2025","","Syteline","Syteline",""
"","20000","_03_CreateEnggPart","","Fri Sep 26 06:27:59 UTC 2025","passed","Fri Sep 26 06:28:19 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","26000","_12_DeleteAXLParts","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:35 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_04_CreatePartStructure","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:41 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","36000","_01_SetUp","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:32 UTC 2025","","Acumatica","Acumatica",""
"","18000","_12_AttachExistingBOMItemToTheItem","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:37 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_01_SettingUpCADTalk","","Fri Sep 26 13:33:42 UTC 2025","passed","Fri Sep 26 13:34:12 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","12000","_05_UpdateEnggPart","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_09_AddBlankCompUnderRevision","","Fri Sep 26 08:59:11 UTC 2025","passed","Fri Sep 26 08:59:30 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","97000","_01_Login","","Fri Sep 26 09:09:13 UTC 2025","passed","Fri Sep 26 09:10:50 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_11_UpdateStockMaterial","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:25 UTC 2025","","Acumatica","Acumatica",""
"","13000","_09_LoadSupplierPart","","Fri Sep 26 07:07:09 UTC 2025","passed","Fri Sep 26 07:07:22 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","12000","_04_CreateNewItem","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:31 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_03_CreateStockItem","","Fri Sep 26 09:24:56 UTC 2025","passed","Fri Sep 26 09:25:26 UTC 2025","","Acumatica","Acumatica",""
"","62000","_24_AddRoutingOperation","","Fri Sep 26 06:39:49 UTC 2025","passed","Fri Sep 26 06:40:51 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","11000","_11_DeleteTheFile","","Fri Sep 26 13:08:19 UTC 2025","passed","Fri Sep 26 13:08:30 UTC 2025","","Arena Test Plan","Arena Test Plan",""
