"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16000","_07_RevisionsLoadInCorrectOrder","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_08_DeleteBOMItem","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:29 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_09_AddBlankCompUnderRevision","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","120000","_10_DeleteMaterial","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:56 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","64000","_24_AddRoutingOperation","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:45 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","17000","_10_UpdateTheFile","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:31 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","15000","_07_DeleteBomHeader","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:35 UTC 2025","","Acumatica","Acumatica",""
"","236000","_03_Login","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:32:03 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_08_DeleteRevision","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:38 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_05_UpdateExistingItem","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:28 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","19000","_05_AddNewRevision","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:54:53 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","44000","_21_AddRoutingHeader","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:25 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","22000","_09_UpdateOperation","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:42 UTC 2025","","Acumatica","Acumatica",""
"","18000","_12_AddMaterialInsideStructure","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:25 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","23000","_17_UpdateInvPart","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_14_AddNonStockMaterialUnderStockItem","","Fri Oct 10 13:13:20 UTC 2025","passed","Fri Oct 10 13:13:52 UTC 2025","","Acumatica","Acumatica",""
"","51000","_13_AddDocument","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:55:25 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","15000","_11_AddMaterialBySearch","","Mon Oct 13 06:28:07 UTC 2025","passed","Mon Oct 13 06:28:22 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","107000","_07_InsertMaterial","","Fri Oct 10 06:54:56 UTC 2025","passed","Fri Oct 10 06:56:43 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_19_ExportSettings","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:24 UTC 2025","","Syteline","Syteline",""
"","34000","_31_AddDocument","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:15 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","22000","_08_AddBlankCompUnderRevision","","Mon Oct 13 05:54:34 UTC 2025","passed","Mon Oct 13 05:54:56 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","169000","_16_CreateInvPart","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:05:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","12000","_04_CreateNewItem","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:26 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_08_UpdateTheMaterial","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:01:25 UTC 2025","","Syteline","Syteline",""
"","13000","_25_DeleteRoutingHeader","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:05 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","28000","_01_Login","","Mon Oct 13 07:02:52 UTC 2025","passed","Mon Oct 13 07:03:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","83000","_05_AddNewOperation","","Fri Oct 10 10:00:55 UTC 2025","passed","Fri Oct 10 10:02:18 UTC 2025","","Syteline","Syteline",""
"","22000","_16_UpdateInvPart","","Mon Oct 13 07:17:41 UTC 2025","passed","Mon Oct 13 07:18:03 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Fri Oct 10 09:11:14 UTC 2025","passed","Fri Oct 10 09:11:33 UTC 2025","","Arena Test Plan","Arena Test Plan",""
