"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45000","_14_AddNonStockMaterialUnderStockItem","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:42 UTC 2025","","Acumatica","Acumatica",""
"","25000","_14_ExportSetting","","Mon Aug 18 08:22:04 UTC 2025","passed","Mon Aug 18 08:22:29 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","9000","_06_AddNewRevisionToPart","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:17 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_18_AddProdStruHeader","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:34:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_20_Delete_Transformation","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:34 UTC 2025","","Acumatica","Acumatica",""
"","36000","_03_CreateStockItem","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:33 UTC 2025","","Acumatica","Acumatica",""
"","18000","_04_CreateEnggPart","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:26 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","32000","_15_DeleteOperation","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:29 UTC 2025","","Acumatica","Acumatica",""
"","30000","_08_AddOperation","","Mon Aug 18 08:44:57 UTC 2025","passed","Mon Aug 18 08:45:27 UTC 2025","","Acumatica","Acumatica",""
"","15000","_11_AddMaterialBySearch","","Mon Aug 18 07:26:08 UTC 2025","passed","Mon Aug 18 07:26:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","139000","_16_CreateInvPart","","Mon Aug 18 07:33:41 UTC 2025","passed","Mon Aug 18 07:36:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
