"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14000","_23_DeleteRoutingHeader","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:15 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_20_DeleteProdStrcuHeader","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:27 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_31_PartDeletion","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:39 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","76000","_29_DragAndDrop","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:05:25 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_17_UpdateInvPart","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:33 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_06_AddBOMItem","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:10 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","18000","_15_DeleteOperation","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:09 UTC 2026","","Acumatica","Acumatica",""
"","17000","_08_AddVendorPart","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:29 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_15_ImportSetting","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:27 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","31000","_01_Login","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:40 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","105000","_11_AcumaticaLoadAtStartUncheckedChecked","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:18:28 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","49000","_09_InsertTheMaterialFromSearch","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:11 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_16_UpdateInvPart","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:24 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","5000","_02_GlobalizationDisplay","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:16:48 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_13_AddDocument","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:24 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","108000","_14_SysproLoadAtStartUncheckedChecked","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:18:31 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","52000","_30_IFS_Solidworks_Transformation","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:05:01 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_01_SettingUpCADTalk","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:31 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","22000","_08_DeleteBOMItem","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:16 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","4000","_03_ExpressionSettingsDisplay","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:16:47 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","0","Test1","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:12 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_06_AddNewRevisionToPart","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:02 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","46000","_11_DeleteOperation","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:08 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_14_DeleteStructures","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:17 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","14000","_07_DeleteBomHeader","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:05 UTC 2026","","Acumatica","Acumatica",""
"","15000","_12_AttachExistingBOMItemToTheItem","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:09 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","24000","_13_DeleteR01_R02","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:11 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_07_RevisionsLoadInCorrectOrder","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:05 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_25_DeleteRoutingOperation","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:18 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_12_DeleteAXLParts","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:29 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","31000","_24_AddRoutingOperation","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:40 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","51000","_13_SysproAddinManagerLoadingUnloading","","Fri Aug 14 11:16:43 UTC 2026","passed","Fri Aug 14 11:17:34 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_27_DeleteStructure","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:27 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_14_ExportSetting","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:08 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","17000","_17_UpdateNonStockItem","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:08 UTC 2026","","Acumatica","Acumatica",""
"","27000","_13_DeletePartStructure","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:39 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","45000","_03_CreateStockItem","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:36 UTC 2026","","Acumatica","Acumatica",""
"","28000","_27_AddExistingstructure","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:29 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","17000","_11_AddMaterialBySearch","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:04 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_21_DeleteProdStrucHeader","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:39 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","58000","_10_DeleteMaterial","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:20 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","56000","_03_Login","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:43 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_10_UpdateTheFile","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:10 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","14000","_05_UpdateEnggPart","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:01 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_19_UpdateProdStruHeader","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:15 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","47000","_02_Login","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:09 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","16000","_07_UpdateExistingBOMItem","","Fri Aug 14 05:54:54 UTC 2026","passed","Fri Aug 14 05:55:10 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","20000","_12_AddMaterialInsideStructure","","Fri Aug 14 08:52:47 UTC 2026","passed","Fri Aug 14 08:53:07 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","21000","_05_UpdateWTPart","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:33 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_07_AddManufacturerPart","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:30 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","33000","_04_CreatePartStructure","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:45 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_09_UpdateOperation","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:14 UTC 2026","","Acumatica","Acumatica",""
"","27000","_11_UpdateStockMaterial","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:18 UTC 2026","","Acumatica","Acumatica",""
"","15000","_22_AddRoutingHeader","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_08_AddOperation","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:13 UTC 2026","","Acumatica","Acumatica",""
"","29000","_11_AddMaterialBySearch","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:26 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","32000","_12_AddMaterialInsideStructure","","Fri Aug 14 12:11:57 UTC 2026","passed","Fri Aug 14 12:12:29 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","53000","_20_CopyLastRevToNew","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:05:02 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_28_AddExistingStructure","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:41 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","39000","_02_Login","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:30 UTC 2026","","Acumatica","Acumatica",""
"","33000","_14_AddNonStockMaterialUnderStockItem","","Fri Aug 14 10:00:51 UTC 2026","passed","Fri Aug 14 10:01:24 UTC 2026","","Acumatica","Acumatica",""
"","40000","_26_AddNewStructureUnderProdStruHead","","Fri Aug 14 09:04:09 UTC 2026","passed","Fri Aug 14 09:04:49 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","38000","_01_Login","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:39 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","45000","_18_CopyLastRevision","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:46 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","38000","_01_SettingUpCADTalk","","Fri Aug 14 06:07:22 UTC 2026","passed","Fri Aug 14 06:08:00 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","15000","_22_UpdateRoutingHeader","","Fri Aug 14 08:35:01 UTC 2026","passed","Fri Aug 14 08:35:16 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","9000","_09_LoadSupplierPart","","Fri Aug 14 09:24:12 UTC 2026","passed","Fri Aug 14 09:24:21 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
