"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30000","_06_LoadRevInCorrectOrder","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:30 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","27000","_12_AddMaterialInsideStructure","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:27 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","127000","_09_InsertTheMaterialFromSearch","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:18:15 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","21000","_06_UpdatePartStructure","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:33 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_05_AddNewRevision","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:19 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","64000","_05_AddNewOperation","","Fri Aug 29 05:40:24 UTC 2025","passed","Fri Aug 29 05:41:28 UTC 2025","","Syteline","Syteline",""
"","68000","_20_ImportSettings","","Fri Aug 29 05:40:24 UTC 2025","failed","Fri Aug 29 05:41:32 UTC 2025","","Syteline","Syteline",""
"","25000","_14_ExportSetting","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:34 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","101000","_05_InsertOperation","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:49 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","73000","_33_ImportSettings","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:44 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","42000","_01_Login","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:13 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","20000","_03_CreateEnggPart","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:20 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","60000","_01_ImportSettings","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:28:12 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_13_AddExistingMaterial","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:35 UTC 2025","","Acumatica","Acumatica",""
"","31000","_27_AddExistingstructure","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:02 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","98000","_12_AddMaterialInsideStructure","","Fri Aug 29 11:00:34 UTC 2025","passed","Fri Aug 29 11:02:12 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","93000","_03_CreateStockCode","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:41 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","50000","_18_CopyLastRevision","","Fri Aug 29 07:07:31 UTC 2025","passed","Fri Aug 29 07:08:21 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_13_AddDocument","","Fri Aug 29 05:53:00 UTC 2025","passed","Fri Aug 29 05:53:29 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","20000","_12_AttachExistingBOMItemToTheItem","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:29 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","0","Test1","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:12 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_07_UpdateExistingBOMItem","","Fri Aug 29 05:17:09 UTC 2025","passed","Fri Aug 29 05:17:29 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","80000","_04_UpdateStockCode","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:28 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","103000","_10_DeleteMaterial","","Fri Aug 29 08:16:08 UTC 2025","passed","Fri Aug 29 08:17:51 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","18000","_05_AddBomHeader","","Fri Aug 29 09:00:03 UTC 2025","passed","Fri Aug 29 09:00:21 UTC 2025","","Acumatica","Acumatica",""
"","26000","_08_AddVendorPart","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:38 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_05_UpdateWTPart","","Fri Aug 29 15:27:12 UTC 2025","passed","Fri Aug 29 15:27:34 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
