"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55000","_03_CreateWTPart","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:34 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","1000","Test1","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:22:40 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","44000","_04_UpdateEnggPart","","Mon Apr 13 05:41:22 UTC 2026","passed","Mon Apr 13 05:42:06 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","16000","_07_HomeButtonFunctionality","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:06:52 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","80000","_04_UpdateStockCode","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:53:47 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","15000","_05_UpdateExistingItem","","Mon Apr 13 09:25:15 UTC 2026","passed","Mon Apr 13 09:25:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","38000","_10_InsertOperationAfterCurrent","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:29:02 UTC 2026","","Syteline","Syteline",""
"","99000","_10_DeleteMaterial","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:54:06 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","46000","_26_AddStrucUnderProdStruHeader","","Mon Apr 13 06:35:48 UTC 2026","passed","Mon Apr 13 06:36:34 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","41000","_04_CreatePartStructure","","Mon Apr 13 08:22:39 UTC 2026","passed","Mon Apr 13 08:23:20 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","42000","_12_ExportSettings","","Mon Apr 13 09:52:27 UTC 2026","passed","Mon Apr 13 09:53:09 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","103000","_14_SysproLoadAtStartUncheckedChecked","","Mon Apr 13 12:06:36 UTC 2026","passed","Mon Apr 13 12:08:19 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","30000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Apr 13 11:28:24 UTC 2026","passed","Mon Apr 13 11:28:54 UTC 2026","","Syteline","Syteline",""
"","26000","_07_DeleteBomHeader","","Mon Apr 13 09:30:23 UTC 2026","passed","Mon Apr 13 09:30:49 UTC 2026","","Acumatica","Acumatica",""
"","31000","_17_UpdateInvPart","","Mon Apr 13 07:16:40 UTC 2026","passed","Mon Apr 13 07:17:11 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
