"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17000","_19_UpdateProdStruHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:20 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","20000","_07_UpdateExistingBOMItem","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:42 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_07_InsertMaterialIntoTheOperation","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:57 UTC 2025","","Syteline","Syteline",""
"","22000","_04_CreateEnggPart","","Fri Dec 05 07:00:33 UTC 2025","passed","Fri Dec 05 07:00:55 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","56000","_01_SettingUp","","Fri Dec 05 09:06:07 UTC 2025","passed","Fri Dec 05 09:07:03 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","119000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:41:59 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","17000","_23_UpdateRoutingHeader","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:10:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_19_DeleteLastBom","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:43 UTC 2025","","Acumatica","Acumatica",""
"","15000","_05_UpdateExistingItem","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:37 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","22000","_06_UpdatePartStructure","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:39 UTC 2025","","Windchill","WindchillTestPlan",""
"","25000","_09_UpdateOperation","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:34 UTC 2025","","Acumatica","Acumatica",""
"","60000","_20_CopyLastRevToNew","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","37000","_21_DeleteProdStrucHeader","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:18 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","111000","_14_SysproLoadAtStartUncheckedChecked","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:41:51 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","1000","_09_ExitButtonFunctionality","","Mon Dec 08 10:40:00 UTC 2025","passed","Mon Dec 08 10:40:01 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","23000","_11_UpdateVendorPart","","Fri Dec 05 09:58:17 UTC 2025","passed","Fri Dec 05 09:58:40 UTC 2025","","Windchill","WindchillTestPlan",""
"","70000","_05_AddNewOperation","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:12:37 UTC 2025","","Syteline","Syteline",""
"","29000","_14_InsertOperationIntoMaterial","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:11:56 UTC 2025","","Syteline","Syteline",""
"","38000","_14_AddNonStockMaterialUnderStockItem","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:47 UTC 2025","","Acumatica","Acumatica",""
"","36000","_29_DeleteStructure","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:39 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","59000","_20_ImportSettings","","Mon Dec 08 09:11:27 UTC 2025","passed","Mon Dec 08 09:12:26 UTC 2025","","Syteline","Syteline",""
"","45000","_15_ImportSetting","","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:39:07 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_05_AddBomHeader","","Fri Dec 05 05:41:09 UTC 2025","passed","Fri Dec 05 05:41:30 UTC 2025","","Acumatica","Acumatica",""
"","23000","_27_DeleteStructure","","Fri Dec 05 07:10:41 UTC 2025","passed","Fri Dec 05 07:11:04 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","65000","_21_AddRoutingHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:08 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","36000","_20_DeleteProdStrcuHeader","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:39 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
