"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18000","_07_UpdateExistingBOMItem","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:05 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","10000","_06_AddNewRevisionToPart","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:06 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_09_AddFileToTheItem","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","38000","_28_Transformation","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:30:05 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","16000","_07_RevisionsLoadInCorrectOrder","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:12 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_01_Login","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_03_Login","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:16 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","33000","_04_CreatePartStructure","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:01 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_13_DeleteR01_R02","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:20 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_03_CreateEnggPart","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:04 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","14000","_19_UpdateProdStruHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:25 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_10_UpdateTheFile","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:03 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","32000","_27_AddExistingstructure","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:59 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","31000","_14_AddNonStockMaterialUnderStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:59 UTC 2025","","Acumatica","Acumatica",""
"","28000","_01_SettingUpCADTalk","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:25 UTC 2025","","Syteline","Syteline",""
"","52000","_30_IFS_Solidworks_Transformation","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:14:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","14000","_08_DeleteBOMItem","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","15000","_13_DeletePartStructure","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:43 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","32000","_13_AddExistingMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:00 UTC 2025","","Acumatica","Acumatica",""
"","29000","_03_CreateNewItem","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:26 UTC 2025","","Syteline","Syteline",""
"","31000","_32_ExportSettings","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:58 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","16000","_16_CreateNonStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:44 UTC 2025","","Acumatica","Acumatica",""
"","24000","_04_UpdateStockItem","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:52 UTC 2025","","Acumatica","Acumatica",""
"","59000","_02_Login","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:43 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","48000","_26_AddNewStructureUnderProdStruHead","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:59 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_04_UpdateEnggPart","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:13 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","58000","_20_ImportSettings","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:55 UTC 2025","","Syteline","Syteline",""
"","54000","_07_DeleteRevision","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:38 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","18000","_05_AddBomHeader","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:46 UTC 2025","","Acumatica","Acumatica",""
"","20000","_05_AddNewRevision","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:04 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","66000","_01_ImportSettings","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:46:34 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","23000","_08_AddBlankCompUnderRevision","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:07 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","20000","_15_DeleteOperation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:48 UTC 2025","","Acumatica","Acumatica",""
"","22000","_33_ImportSettings","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:49 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","18000","_14_DeleteStructures","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:02 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","15000","_07_DeleteBomHeader","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:43 UTC 2025","","Acumatica","Acumatica",""
"","40000","_03_Login","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:36 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","30000","_28_AddExistingStructure","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:41 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","12000","_11_DeleteTheFile","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:11:59 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","44000","_01_SettingUp","","Fri Aug 01 06:10:44 UTC 2025","passed","Fri Aug 01 06:11:28 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","23000","_04_UpdateExistingItem","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:20 UTC 2025","","Syteline","Syteline",""
"","59000","_01_SettingUpCADTalk","","Fri Aug 01 10:32:56 UTC 2025","passed","Fri Aug 01 10:33:55 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_25_DeleteRoutingHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:30 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_22_AddRoutingHeader","","Fri Aug 01 10:13:11 UTC 2025","passed","Fri Aug 01 10:13:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_20_DeleteProdStrcuHeader","","Fri Aug 01 11:29:27 UTC 2025","passed","Fri Aug 01 11:29:54 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","22000","_09_UpdateOperation","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:55:50 UTC 2025","","Acumatica","Acumatica",""
"","16000","_15_ExportSettings","","Fri Aug 01 11:45:28 UTC 2025","passed","Fri Aug 01 11:45:44 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","34000","_10_AddStockMaterial","","Fri Aug 01 10:55:28 UTC 2025","passed","Fri Aug 01 10:56:02 UTC 2025","","Acumatica","Acumatica",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:25 UTC 2025","","Syteline","Syteline",""
"","29000","_01_SettingUpCADTalk","","Fri Aug 01 10:11:47 UTC 2025","passed","Fri Aug 01 10:12:16 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","26000","_14_InsertOperationIntoMaterial","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:23 UTC 2025","","Syteline","Syteline",""
"","38000","_10_InsertOperationAfterCurrent","","Fri Aug 01 10:38:57 UTC 2025","passed","Fri Aug 01 10:39:35 UTC 2025","","Syteline","Syteline",""
