"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:16 UTC 2026","","Syteline","Syteline",""
"","18000","_19_UpdateProdStruHeader","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:07 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","46000","_08_DeleteRevision","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:57 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_06_UpdateTheExistingOperation","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:14 UTC 2026","","Syteline","Syteline",""
"","68000","_01_SetUp","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:49:09 UTC 2026","","Acumatica","Acumatica",""
"","100000","_11_DeleteOperation","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:38 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","81000","_29_DragAndDrop","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:24:10 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","6000","_06_AboutButton","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","26000","_05_AddBomHeader","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:27 UTC 2026","","Acumatica","Acumatica",""
"","102000","_06_UpdateOperation","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:40 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","29000","_19_ExportSettings","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:18 UTC 2026","","Syteline","Syteline",""
"","40000","_10_InsertOperationAfterCurrent","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:29 UTC 2026","","Syteline","Syteline",""
"","24000","_13_InsertOperationIntoOperation","","Fri Jan 16 07:30:49 UTC 2026","passed","Fri Jan 16 07:31:13 UTC 2026","","Syteline","Syteline",""
"","107000","_08_UpdateMaterial","","Fri Jan 16 09:10:58 UTC 2026","passed","Fri Jan 16 09:12:45 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","22000","_25_DeleteRoutingHeader","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:11 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","103000","_12_AcumaticaChangesBoard","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:33:50 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","149000","_01_SettingUpCADTalk","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:10:40 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","0","Test1","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:18 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","121000","_11_AcumaticaLoadAtStartUncheckedChecked","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:34:08 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","68000","_24_AddRoutingOperation","","Mon Jan 19 07:22:49 UTC 2026","passed","Mon Jan 19 07:23:57 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_05_SettingsDisplay","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:36 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_07_AddManufacturerPart","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:38 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","30000","_13_DeleteR01_R02","","Mon Jan 19 07:08:11 UTC 2026","passed","Mon Jan 19 07:08:41 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","11000","_09_LoadSupplierPart","","Mon Jan 19 08:20:18 UTC 2026","passed","Mon Jan 19 08:20:29 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","53000","_11_UpdateStockMaterial","","Fri Jan 16 13:48:01 UTC 2026","passed","Fri Jan 16 13:48:54 UTC 2026","","Acumatica","Acumatica",""
"","39000","_13_SysproAddinManagerLoadingUnloading","","Fri Jan 16 12:32:07 UTC 2026","passed","Fri Jan 16 12:32:46 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
