"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60000","_16_ImportSettings","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:55 UTC 2025","","Windchill","WindchillTestPlan",""
"","18000","_05_AddBomHeader","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:55:59 UTC 2025","","Acumatica","Acumatica",""
"","20000","_17_InsertMaterialFromSearchIntoMaterial","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:37 UTC 2025","","Syteline","Syteline",""
"","14000","_07_AddManufacturerPart","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:09 UTC 2025","","Windchill","WindchillTestPlan",""
"","20000","_04_UpdateStockItem","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:01 UTC 2025","","Acumatica","Acumatica",""
"","21000","_14_InsertOperationIntoMaterial","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:38 UTC 2025","","Syteline","Syteline",""
"","26000","_03_CreateNewItem","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:43 UTC 2025","","Syteline","Syteline",""
"","17000","_10_DeleteStructureUnderRevision","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:28 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","21000","_16_UpdateInvPart","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:47 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","39000","_28_Transformation","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:05 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","56000","_01_ImportSettings","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:51 UTC 2025","","Windchill","WindchillTestPlan",""
"","17000","_17_UpdateNonStockItem","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:55:58 UTC 2025","","Acumatica","Acumatica",""
"","16000","_09_AddFileToTheItem","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:00 UTC 2025","","Arena","Arena Test Plan",""
"","13000","_08_DeleteBOMItem","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:29:57 UTC 2025","","Arena","Arena Test Plan",""
"","16000","_10_UpdateTheFile","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:00 UTC 2025","","Arena","Arena Test Plan",""
"","30000","_03_CreateWTPart","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:25 UTC 2025","","Windchill","WindchillTestPlan",""
"","19000","_10_UpdateManufacturerPart","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:14 UTC 2025","","Windchill","WindchillTestPlan",""
"","51000","_01_Login","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:17 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","31000","_09_UpdateBlankComponent","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:42 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","14000","_23_DeleteRoutingHeader","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:40 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","22000","_12_DeleteMaterial","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:03 UTC 2025","","Acumatica","Acumatica",""
"","27000","_11_AddMaterialBySerach","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:38 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","31000","_14_AddNonStockMaterialUnderStockItem","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:12 UTC 2025","","Acumatica","Acumatica",""
"","16000","_15_ExportSettings","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:11 UTC 2025","","Windchill","WindchillTestPlan",""
"","14000","_07_DeleteBomHeader","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:55:55 UTC 2025","","Acumatica","Acumatica",""
"","41000","_01_SettingUp","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:52 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","21000","_02_Login","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:02 UTC 2025","","Acumatica","Acumatica",""
"","15000","_22_UpdateRoutingHeader","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:41 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","32000","_01_SettingUpCADTalk","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:16 UTC 2025","","Arena","Arena Test Plan",""
"","19000","_06_UpdateBomHeader","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:00 UTC 2025","","Acumatica","Acumatica",""
"","17000","_14_DeleteStructures","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:28 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","16000","_07_UpdateExistingBOMItem","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:00 UTC 2025","","Arena","Arena Test Plan",""
"","46000","_03_CreateStockItem","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:27 UTC 2025","","Acumatica","Acumatica",""
"","21000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:38 UTC 2025","","Syteline","Syteline",""
"","103000","_06_UpdateOperation","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:23 UTC 2025","","Syspro","Syspro Test Plan",""
"","7000","_09_LoadSupplierPart","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:02 UTC 2025","","Windchill","WindchillTestPlan",""
"","14000","_08_AddVendorPart","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:09 UTC 2025","","Windchill","WindchillTestPlan",""
"","16000","_04_CreateNewItem","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:00 UTC 2025","","Arena","Arena Test Plan",""
"","44000","_10_InsertOperationAfterCurrent","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:13:01 UTC 2025","","Syteline","Syteline",""
"","24000","_20_DeleteProdStrcuHeader","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:50 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","19000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:36 UTC 2025","","Syteline","Syteline",""
"","102000","_05_InsertOperation","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:22 UTC 2025","","Syspro","Syspro Test Plan",""
"","24000","_18_Acumatica_SolidworksTransformation","","Thu Apr 10 11:55:41 UTC 2025","failed","Thu Apr 10 11:56:05 UTC 2025","","Acumatica","Acumatica",""
"","88000","_30_DragAndDrop","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:54 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","32000","_13_AddExistingMaterial","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:13 UTC 2025","","Acumatica","Acumatica",""
"","30000","_08_AddBlankCompUnderRevision","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:41 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","30000","_03_CreateEnggPart","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:41 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","53000","_17_AddProdStruHeaders","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:19 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","42000","_20_ImportSettings","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:59 UTC 2025","","Syteline","Syteline",""
"","19000","_05_AddNewRevision","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:30 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","15000","_13_DeletePartStructure","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:10 UTC 2025","","Windchill","WindchillTestPlan",""
"","19000","_05_UpdateWTPart","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:14 UTC 2025","","Windchill","WindchillTestPlan",""
"","61000","_24_AddRoutingOperation","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:27 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","28000","_01_SettingUpCADTalk","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:02:08 UTC 2025","","Syspro","Syspro Test Plan",""
"","97000","_07_InsertMaterial","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:17 UTC 2025","","Syspro","Syspro Test Plan",""
"","22000","_09_UpdateOperation","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:03 UTC 2025","","Acumatica","Acumatica",""
"","18000","_25_DeleteRoutingOperation","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:44 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","42000","_21_AddRoutingHeader","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:08 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","17000","_13_InsertOperationIntoOperation","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:34 UTC 2025","","Syteline","Syteline",""
"","15000","_16_CreateNonStockItem","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:55:56 UTC 2025","","Acumatica","Acumatica",""
"","28000","_07_InsertMaterialIntoTheOperation","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:45 UTC 2025","","Syteline","Syteline",""
"","31000","_06_LoadRevInCorrectOrder","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:42 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","26000","_31_AddDocument","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:52 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","48000","_01_SettingUpCADTalk","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:13:05 UTC 2025","","Syteline","Syteline",""
"","22000","_08_AddOperation","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:03 UTC 2025","","Acumatica","Acumatica",""
"","26000","_12_AddMaterialInsideStructure","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:37 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","94000","_03_CreateStockCode","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:14 UTC 2025","","Syspro","Syspro Test Plan",""
"","70000","_18_DragAndDropForMaterials","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:13:27 UTC 2025","","Syteline","Syteline",""
"","14000","_14_ExportSetting","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:29:58 UTC 2025","","Arena","Arena Test Plan",""
"","28000","_04_UpdateEnggPart","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:39 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","29000","_11_UpdateStockMaterial","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:10 UTC 2025","","Acumatica","Acumatica",""
"","34000","_26_AddStrucUnderProdStruHeader","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:13:00 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","14000","_06_UpdatePartStructure","","Fri Apr 11 06:42:55 UTC 2025","passed","Fri Apr 11 06:43:09 UTC 2025","","Windchill","WindchillTestPlan",""
"","29000","_03_Login","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:30:13 UTC 2025","","Arena","Arena Test Plan",""
"","100000","_10_DeleteMaterial","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:20 UTC 2025","","Syspro","Syspro Test Plan",""
"","121000","_09_InsertTheMaterialFromSearch","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:41 UTC 2025","","Syspro","Syspro Test Plan",""
"","25000","_13_AddDocument","","Thu Apr 10 07:17:11 UTC 2025","passed","Thu Apr 10 07:17:36 UTC 2025","","IFS_Cloud_Engg_Part","IFSCloudEngPart",""
"","19000","_08_UpdateTheMaterial","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:36 UTC 2025","","Syteline","Syteline",""
"","12000","_11_DeleteTheFile","","Thu Apr 10 07:29:44 UTC 2025","passed","Thu Apr 10 07:29:56 UTC 2025","","Arena","Arena Test Plan",""
"","20000","_12_InsertMaterialFromSearchIntoOperation","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:37 UTC 2025","","Syteline","Syteline",""
"","12000","_19_UpdateProdStruHeader","","Thu Apr 10 11:12:26 UTC 2025","passed","Thu Apr 10 11:12:38 UTC 2025","","IFS_Cloud_Inv_Part","IFSCloudInvPart",""
"","103000","_11_DeleteOperation","","Thu Apr 10 09:01:40 UTC 2025","passed","Thu Apr 10 09:03:23 UTC 2025","","Syspro","Syspro Test Plan",""
"","19000","_15_DeleteOperation","","Thu Apr 10 11:55:41 UTC 2025","passed","Thu Apr 10 11:56:00 UTC 2025","","Acumatica","Acumatica",""
"","23000","_02_Login","","Fri Apr 11 05:12:17 UTC 2025","passed","Fri Apr 11 05:12:40 UTC 2025","","Syteline","Syteline",""
