"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39000","_03_Login","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:56 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_04_CreateEnggPart","","Fri Sep 12 10:44:17 UTC 2025","passed","Fri Sep 12 10:44:36 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","54000","_07_DeleteRevision","","Fri Sep 12 07:37:16 UTC 2025","passed","Fri Sep 12 07:38:10 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","22000","_15_CreateInvPart","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:29 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_29_DeleteStructure","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:33 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","52000","_30_IFS_Solidworks_Transformation","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_17_UpdateNonStockItem","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:36 UTC 2025","","Acumatica","Acumatica",""
"","29000","_02_Login","","Fri Sep 12 07:17:52 UTC 2025","passed","Fri Sep 12 07:18:21 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_01_Login","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","70000","_24_AddRoutingOperation","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:23:17 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","112000","_06_UpdateOperation","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:41 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","119000","_10_DeleteMaterial","","Fri Sep 12 13:58:49 UTC 2025","passed","Fri Sep 12 14:00:48 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","62000","_29_DragAndDrop","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:26:08 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_08_DeleteBOMItem","","Fri Sep 12 08:49:42 UTC 2025","passed","Fri Sep 12 08:49:57 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_12_DeleteMaterial","","Fri Sep 12 09:38:21 UTC 2025","passed","Fri Sep 12 09:38:42 UTC 2025","","Acumatica","Acumatica",""
"","14000","_25_DeleteRoutingHeader","","Fri Sep 12 09:25:06 UTC 2025","passed","Fri Sep 12 09:25:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_06_UpdateTheExistingOperation","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:32:58 UTC 2025","","Syteline","Syteline",""
"","112000","_18_DragAndDropForMaterials","","Fri Sep 12 13:32:31 UTC 2025","passed","Fri Sep 12 13:34:23 UTC 2025","","Syteline","Syteline",""
