"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64000","_02_Login","","Fri May 09 09:52:05 UTC 2025","passed","Fri May 09 09:53:09 UTC 2025","","Syspro","Syspro Test Plan",""
"","13000","_19_UpdateProdStruHeader","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:21:04 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","68000","_14_Transformation","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:59:28 UTC 2025","","Windchill","WindchillTestPlan",""
"","15000","_13_DeletePartStructure","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:35 UTC 2025","","Windchill","WindchillTestPlan",""
"","8000","Test1","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:28 UTC 2025","","Windchill","WindchillTestPlan",""
"","20000","_05_UpdateWTPart","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:40 UTC 2025","","Windchill","WindchillTestPlan",""
"","27000","_04_CreatePartStructure","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:47 UTC 2025","","Windchill","WindchillTestPlan",""
"","90000","_30_DragAndDrop","","Fri May 09 10:20:51 UTC 2025","passed","Fri May 09 10:22:21 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","24000","_14_DeleteR01_R02","","Mon May 12 07:31:41 UTC 2025","passed","Mon May 12 07:32:05 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_05_AddBomHeader","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:17 UTC 2025","","Acumatica","Acumatica",""
"","15000","_07_DeleteBomHeader","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:13 UTC 2025","","Acumatica","Acumatica",""
"","20000","_05_AddNewRevision","","Fri May 09 09:29:37 UTC 2025","passed","Fri May 09 09:29:57 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","25000","_04_UpdateStockItem","","Mon May 12 05:56:58 UTC 2025","passed","Mon May 12 05:57:23 UTC 2025","","Acumatica","Acumatica",""
"","19000","_18_AddProdStruHeader","","Mon May 12 09:06:01 UTC 2025","passed","Mon May 12 09:06:20 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_06_UpdatePartStructure","","Fri May 09 10:58:20 UTC 2025","passed","Fri May 09 10:58:35 UTC 2025","","Windchill","WindchillTestPlan",""
