"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66000","_05_AddNewOperation","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:49 UTC 2025","","Syteline","Syteline",""
"","103000","_32_ExportSettings","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:57:13 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","29000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:12 UTC 2025","","Syteline","Syteline",""
"","90000","_14_Transformation","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:15:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_01_SettingUpCADTalk","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:47:09 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","190000","_01_SettingUpCADTalk","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:43:52 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_10_UpdateBlankComponent","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:04 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","105000","_06_AddNewRevisionToPart","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:42:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","23000","_05_AddBomHeader","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:05 UTC 2026","","Acumatica","Acumatica",""
"","42000","_02_Login","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:59 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_11_UpdateVendorPart","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:41 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_11_AddMaterialBySearch","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:03 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","41000","_13_SysproAddinManagerLoadingUnloading","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:47 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_12_AttachExistingBOMItemToTheItem","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:48 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","18000","_09_AddFileToTheItem","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:46 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","34000","_20_DeleteProdStrcuHeader","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:04 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","24000","_12_AddMaterialInsideStructure","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:06 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","132000","_09_InsertTheMaterialFromSearch","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:43:18 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","35000","_09_UpdateBlankComponent","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:47 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","3000","_08_CustomerFeedbackOptions","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:09 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","20000","_12_DeleteAXLParts","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:37 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","58000","_13_AddDocument","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:29:10 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","41000","_12_ExportSettings","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:41:47 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","26000","_19_ExportSettings","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:09 UTC 2025","","Syteline","Syteline",""
"","28000","_13_DeleteR01_R02","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:10 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","27000","_16_UpdateInvPart","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:55:57 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","30000","_03_CreateNewItem","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:13 UTC 2025","","Syteline","Syteline",""
"","38000","_14_AddNonStockMaterialUnderStockItem","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:20 UTC 2026","","Acumatica","Acumatica",""
"","29000","_13_DeletePartStructure","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:46 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","1000","Test1","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:18 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","24000","_15_DeleteOperation","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:06 UTC 2026","","Acumatica","Acumatica",""
"","40000","_27_AddExistingstructure","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:10 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","13000","_04_CreateNewItem","","Mon Jan 05 08:46:28 UTC 2026","passed","Mon Jan 05 08:46:41 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","81000","_04_UpdateStockCode","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:27 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","5000","_03_ExpressionSettingsDisplay","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:11 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","5000","_02_GlobalizationDisplay","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:11 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","61000","_07_DeleteRevision","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:29:13 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","26000","_08_AddOperation","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:08 UTC 2026","","Acumatica","Acumatica",""
"","43000","_08_DeleteRevision","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:25 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_31_PartDeletion","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:10 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","67000","_24_AddRoutingOperation","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:43 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","6000","_06_AboutButton","","Fri Dec 19 12:03:06 UTC 2025","passed","Fri Dec 19 12:03:12 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","31000","_04_CreateEnggPart","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:41:13 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_25_DeleteRoutingHeader","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:55:55 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","100000","_11_DeleteOperation","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:46 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_09_DeleteTheMaterial","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:03 UTC 2025","","Syteline","Syteline",""
"","19000","_14_DeleteStructures","","Fri Dec 19 06:28:12 UTC 2025","passed","Fri Dec 19 06:28:31 UTC 2025","","IFS_Cloud_EngPart","IFSCloudEngPart",""
"","16000","_05_UpdateEnggPart","","Fri Dec 19 08:40:42 UTC 2025","passed","Fri Dec 19 08:40:58 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","63000","_20_CopyLastRevToNew","","Fri Dec 19 08:55:36 UTC 2025","passed","Fri Dec 19 08:56:39 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:10 UTC 2025","","Syteline","Syteline",""
"","106000","_08_UpdateMaterial","","Fri Dec 19 06:41:06 UTC 2025","passed","Fri Dec 19 06:42:52 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","27000","_02_Login","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:10 UTC 2025","","Syteline","Syteline",""
"","31000","_07_InsertMaterialIntoTheOperation","","Fri Dec 19 06:07:43 UTC 2025","passed","Fri Dec 19 06:08:14 UTC 2025","","Syteline","Syteline",""
"","21000","_06_UpdatePartStructure","","Fri Dec 19 07:14:17 UTC 2025","passed","Fri Dec 19 07:14:38 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_16_CreateNonStockItem","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:33:02 UTC 2026","","Acumatica","Acumatica",""
"","16000","_07_DeleteBomHeader","","Mon Jan 05 08:32:42 UTC 2026","passed","Mon Jan 05 08:32:58 UTC 2026","","Acumatica","Acumatica",""
"","19000","_23_DeleteRoutingHeader","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:55:49 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
"","89000","_24_AddRoutingOperation","","Fri Dec 19 06:55:30 UTC 2025","passed","Fri Dec 19 06:56:59 UTC 2025","","IFS_Cloud_InvPart","IFSCloudInvPart",""
