"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143000","_14_Transformation","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:51:38 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_09_AddFileToTheItem","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:09 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","23000","_06_UpdateTheExistingOperation","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:11 UTC 2026","","Syteline","Syteline",""
"","20000","_25_DeleteRoutingHeader","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:34:59 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","31000","_15_DeleteOperation","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:14 UTC 2026","","Acumatica","Acumatica",""
"","31000","_13_AddDocument","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:31 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_04_CreateNewItem","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:07 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","37000","_21_DeleteProdStrucHeader","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:16 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","23000","_03_CreateEnggPart","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:23 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","52000","_10_AddStockMaterial","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:35 UTC 2026","","Acumatica","Acumatica",""
"","22000","_07_UpdateExistingBOMItem","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:12 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","111000","_01_Login","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:36:30 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_17_UpdateInvPart","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:08 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:35 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","162000","_28_Transformation","","Mon Jun 08 07:18:44 UTC 2026","failed","Mon Jun 08 07:21:26 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","21000","_14_DeleteStructures","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:21 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","32000","_27_AddExistingstructure","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:16 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_19_UpdateProdStruHeader","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:34:57 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_23_UpdateRoutingHeader","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:34:57 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_05_UpdateEnggPart","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:18:34 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","22000","_06_AddBOMItem","","Mon Jun 08 05:00:50 UTC 2026","passed","Mon Jun 08 05:01:12 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","79000","_33_ImportSettings","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:20:03 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","72000","_18_DragAndDropForMaterials","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:54:00 UTC 2026","","Syteline","Syteline",""
"","96000","_01_SettingUp","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:31:36 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","5000","_06_AboutButton","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:35 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","33000","_04_UpdateEnggPart","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:33 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_19_ExportSettings","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:05 UTC 2026","","Syteline","Syteline",""
"","24000","_16_UpdateInvPart","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:08 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_22_UpdateRoutingHeader","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:06 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","18000","_08_AddVendorPart","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:33 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_08_UpdateTheMaterial","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:08 UTC 2026","","Syteline","Syteline",""
"","36000","_03_CreateNewItem","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:24 UTC 2026","","Syteline","Syteline",""
"","2000","_09_ExitButtonFunctionality","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:07:32 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","38000","_13_AddExistingMaterial","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:21 UTC 2026","","Acumatica","Acumatica",""
"","20000","_06_UpdatePartStructure","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:35 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","54000","_20_Delete_Transformation","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:37 UTC 2026","","Acumatica","Acumatica",""
"","66000","_07_DeleteRevision","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:31:06 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","107000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Jun 08 10:07:30 UTC 2026","passed","Mon Jun 08 10:09:17 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","38000","_02_Login","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:21 UTC 2026","","Acumatica","Acumatica",""
"","22000","_11_UpdateVendorPart","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","95000","_01_Login","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:20:19 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","30000","_05_AddBomHeader","","Mon Jun 08 09:04:43 UTC 2026","passed","Mon Jun 08 09:05:13 UTC 2026","","Acumatica","Acumatica",""
"","22000","_05_UpdateWTPart","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","43000","_03_CreateWTPart","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:58 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","29000","_09_DeleteTheMaterial","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:17 UTC 2026","","Syteline","Syteline",""
"","54000","_26_AddNewStructureUnderProdStruHead","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:33 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","69000","_17_AddProdStruHeaders","","Mon Jun 08 07:18:44 UTC 2026","passed","Mon Jun 08 07:19:53 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_15_UpdateMaterialFromSearchIntoTheMaterial","","Mon Jun 08 05:52:48 UTC 2026","passed","Mon Jun 08 05:53:08 UTC 2026","","Syteline","Syteline",""
"","27000","_08_AddBlankCompUnderRevision","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:30:27 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","60000","_02_Login","","Mon Jun 08 06:30:00 UTC 2026","passed","Mon Jun 08 06:31:00 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","49000","_24_AddRoutingOperation","","Mon Jun 08 08:34:39 UTC 2026","passed","Mon Jun 08 08:35:28 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","7000","Test1","","Mon Jun 08 09:49:15 UTC 2026","passed","Mon Jun 08 09:49:22 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","55000","_08_DeleteRevision","","Mon Jun 08 08:18:17 UTC 2026","passed","Mon Jun 08 08:19:12 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
