"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98000","_30_DragAndDrop","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:46:42 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_09_UpdateOperation","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:26 UTC 2025","","Acumatica","Acumatica",""
"","82000","_21_AddRoutingHeader","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:46:26 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_09_DeleteTheMaterial","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:15 UTC 2025","","Syteline","Syteline",""
"","23000","_19_DeleteLastBom","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:23 UTC 2025","","Acumatica","Acumatica",""
"","24000","_08_UpdateTheMaterial","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:19 UTC 2025","","Syteline","Syteline",""
"","56000","_20_ImportSettings","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:51 UTC 2025","","Syteline","Syteline",""
"","53000","_14_AddNonStockMaterialUnderStockItem","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:53 UTC 2025","","Acumatica","Acumatica",""
"","24000","_15_CreateInvPart","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:28 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","15000","_08_AddVendorPart","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:18 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_29_DeleteStructure","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:29 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_05_UpdateWTPart","","Fri Jun 20 08:25:03 UTC 2025","passed","Fri Jun 20 08:25:22 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","28000","_20_DeleteProdStrcuHeader","","Fri Jun 20 06:45:04 UTC 2025","passed","Fri Jun 20 06:45:32 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","26000","_12_InsertMaterialFromSearchIntoOperation","","Fri Jun 20 11:30:55 UTC 2025","passed","Fri Jun 20 11:31:21 UTC 2025","","Syteline","Syteline",""
"","20000","_06_UpdateBomHeader","","Fri Jun 20 12:41:00 UTC 2025","passed","Fri Jun 20 12:41:20 UTC 2025","","Acumatica","Acumatica",""
"","29000","_03_CreateEnggPart","","Fri Jun 20 09:30:33 UTC 2025","passed","Fri Jun 20 09:31:02 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","109000","_05_InsertOperation","","Mon Jun 23 08:33:40 UTC 2025","passed","Mon Jun 23 08:35:29 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
