"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18000","_15_ExportSettings","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:00:59 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_16_UpdateInvPart","","Mon Jun 22 07:53:09 UTC 2026","passed","Mon Jun 22 07:53:31 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","11000","_11_DeleteTheFile","","Mon Jun 22 05:31:19 UTC 2026","passed","Mon Jun 22 05:31:30 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","58000","_10_DeleteMaterial","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:33 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","42000","_26_AddNewStructureUnderProdStruHead","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:49 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","18000","_25_DeleteRoutingHeader","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:43:25 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","44000","_10_InsertOperationAfterCurrent","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:36 UTC 2026","","Syteline","Syteline",""
"","162000","_02_Login","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:03:23 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","38000","_05_InsertOperation","","Mon Jun 22 05:43:35 UTC 2026","passed","Mon Jun 22 05:44:13 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","77000","_29_DragAndDrop","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:44:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","78000","_16_CreateInvPart","","Mon Jun 22 08:43:07 UTC 2026","passed","Mon Jun 22 08:44:25 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","25000","_11_DeleteTheOperation","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:17 UTC 2026","","Syteline","Syteline",""
"","33000","_09_UpdateBlankComponent","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:50 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","19000","_12_InsertMaterialFromSearchIntoOperation","","Mon Jun 22 06:09:52 UTC 2026","passed","Mon Jun 22 06:10:11 UTC 2026","","Syteline","Syteline",""
"","19000","_14_DeleteStructures","","Mon Jun 22 06:25:17 UTC 2026","passed","Mon Jun 22 06:25:36 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_10_UpdateManufacturerPart","","Mon Jun 22 09:00:41 UTC 2026","passed","Mon Jun 22 09:01:02 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
