"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14000","_12_DeleteAXLParts","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:22 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","46000","_24_AddRoutingOperation","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:31 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","52000","_30_IFS_Solidworks_Transformation","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_13_InsertOperationIntoOperation","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:40 UTC 2025","","Syteline","Syteline",""
"","34000","_17_InsertMaterialFromSearchIntoMaterial","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:52 UTC 2025","","Syteline","Syteline",""
"","13000","_11_DeleteTheFile","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:48 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","13000","_07_AddManufacturerPart","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:21 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","76000","_18_DragAndDropForMaterials","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:07:34 UTC 2025","","Syteline","Syteline",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","31000","_07_InsertMaterialIntoTheOperation","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:49 UTC 2025","","Syteline","Syteline",""
"","15000","_05_UpdateExistingItem","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:50 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","61000","_29_DragAndDrop","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:46 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_02_Login","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:30 UTC 2025","","Acumatica","Acumatica",""
"","29000","_11_UpdateStockMaterial","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:29 UTC 2025","","Acumatica","Acumatica",""
"","38000","_03_Login","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:45 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","20000","_11_DeleteTheOperation","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:38 UTC 2025","","Syteline","Syteline",""
"","25000","_19_ExportSettings","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:43 UTC 2025","","Syteline","Syteline",""
"","42000","_26_AddNewStructureUnderProdStruHead","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:27 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","32000","_13_AddExistingMaterial","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:32 UTC 2025","","Acumatica","Acumatica",""
"","14000","_08_AddVendorPart","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:22 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","38000","_20_Delete_Transformation","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:38 UTC 2025","","Acumatica","Acumatica",""
"","13000","_04_CreateNewItem","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:48 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_02_Login","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","22000","_19_DeleteLastBom","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:22 UTC 2025","","Acumatica","Acumatica",""
"","26000","_12_InsertMaterialFromSearchIntoOperation","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:44 UTC 2025","","Syteline","Syteline",""
"","9000","_06_AddNewRevisionToPart","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:16 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_05_UpdateWTPart","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:26 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_13_DeletePartStructure","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:23 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","56000","_20_ImportSettings","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:07:14 UTC 2025","","Syteline","Syteline",""
"","56000","_01_ImportSettings","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:30:04 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","25000","_08_UpdateTheMaterial","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:43 UTC 2025","","Syteline","Syteline",""
"","20000","_04_CreateEnggPart","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_19_UpdateProdStruHeader","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","35000","_01_SetUp","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:35 UTC 2025","","Acumatica","Acumatica",""
"","31000","_03_CreateStockItem","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:31 UTC 2025","","Acumatica","Acumatica",""
"","15000","_11_UpdateVendorPart","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:23 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","57000","_16_ImportSettings","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:30:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","52000","_20_CopyLastRevToNew","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","28000","_16_InsertMaterialAfterCurrentIntoTheMaterial","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:46 UTC 2025","","Syteline","Syteline",""
"","30000","_02_Login","","Mon Jul 21 11:06:18 UTC 2025","passed","Mon Jul 21 11:06:48 UTC 2025","","Syteline","Syteline",""
"","24000","_17_UpdateInvPart","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:09 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","22000","_04_UpdateStockItem","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:22 UTC 2025","","Acumatica","Acumatica",""
"","34000","_14_AddNonStockMaterialUnderStockItem","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:34 UTC 2025","","Acumatica","Acumatica",""
"","28000","_03_CreateWTPart","","Mon Jul 21 05:29:08 UTC 2025","passed","Mon Jul 21 05:29:36 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","34000","_10_AddStockMaterial","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:34 UTC 2025","","Acumatica","Acumatica",""
"","16000","_07_RevisionsLoadInCorrectOrder","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:23 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_06_AddBOMItem","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:54 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","20000","_06_UpdateBomHeader","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:20 UTC 2025","","Acumatica","Acumatica",""
"","22000","_09_UpdateOperation","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:22 UTC 2025","","Acumatica","Acumatica",""
"","15000","_07_DeleteBomHeader","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:15 UTC 2025","","Acumatica","Acumatica",""
"","22000","_08_AddOperation","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:22 UTC 2025","","Acumatica","Acumatica",""
"","18000","_05_AddBomHeader","","Fri Jul 18 10:13:00 UTC 2025","passed","Fri Jul 18 10:13:18 UTC 2025","","Acumatica","Acumatica",""
"","24000","_13_DeleteR01_R02","","Mon Jul 21 07:19:07 UTC 2025","passed","Mon Jul 21 07:19:31 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_09_AddFileToTheItem","","Mon Jul 21 11:25:35 UTC 2025","passed","Mon Jul 21 11:25:51 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","18000","_27_DeleteStructure","","Mon Jul 21 07:23:45 UTC 2025","passed","Mon Jul 21 07:24:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
