"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28000","_01_SettingUpCADTalk","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:12:16 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","58000","_16_ImportSettings","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:48 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","84000","_16_CreateInvPart","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:02:08 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","135000","_09_InsertTheMaterialFromSearch","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:14:03 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","104000","_07_InsertMaterial","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:32 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_04_CreateEnggPart","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:50 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_15_ExportSettings","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","100000","_03_CreateStockCode","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:28 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","110000","_05_InsertOperation","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:38 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","59000","_02_Login","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:12:47 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","10000","_06_AddNewRevisionToPart","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:37 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","102000","_06_UpdateOperation","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:30 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","15000","_13_DeletePartStructure","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","106000","_10_DeleteMaterial","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:34 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","24000","_08_DeleteRevision","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:51 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","31000","_31_PartDeletion","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:15 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","16000","_12_AddMaterialBySearch","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:43 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","16000","_08_AddVendorPart","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:06 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","13000","_05_UpdateEnggPart","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:40 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","15000","_12_DeleteAXLParts","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","84000","_04_UpdateStockCode","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:12 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","7000","Test1","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:44:57 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","15000","_09_AddBlankCompUnderRevision","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:42 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","24000","_14_DeleteR01_R02","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:51 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_23_UpdateRoutingHeader","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:00:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","15000","_06_UpdatePartStructure","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:05 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","18000","_27_DeleteStructure","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:02 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","17000","_25_DeleteRoutingHeader","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:01 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","34000","_04_CreatePartStructure","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:24 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","16000","_07_AddManufacturerPart","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:06 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_07_RevisionsLoadInCorrectOrder","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:44 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_10_UpdateManufacturerPart","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:09 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","8000","_09_LoadSupplierPart","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:44:58 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","17000","_10_UpdateBlankComponent","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:44 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","61000","_29_DragAndDrop","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:45 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","53000","_24_AddRoutingOperation","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","45000","_26_AddNewStructureUnderProdStruHead","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:29 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","43000","_01_ImportSettings","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:33 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","19000","_18_AddProdStruHeader","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:03 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","53000","_20_CopyLastRevToNew","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:37 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_21_DeleteProdStrucHeader","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:13 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","21000","_05_UpdateWTPart","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:11 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","14000","_19_UpdateProdStruHeader","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:00:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_17_UpdateInvPart","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:08 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","30000","_28_AddExistingStructure","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:14 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","59000","_01_SettingUpCADTalk","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:44:26 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","60000","_03_Login","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:44:27 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","26000","_01_Login","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:10 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","29000","_02_Login","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:19 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","54000","_30_IFS_Solidworks_Transformation","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:38 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","102000","_11_DeleteOperation","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:30 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","17000","_22_AddRoutingHeader","","Mon Jul 07 09:00:44 UTC 2025","passed","Mon Jul 07 09:01:01 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","20000","_13_AddMaterialInsideStructure","","Mon Jul 07 08:43:27 UTC 2025","passed","Mon Jul 07 08:43:47 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","17000","_11_UpdateVendorPart","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:07 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","41000","_03_CreateWTPart","","Fri Jul 04 10:44:50 UTC 2025","passed","Fri Jul 04 10:45:31 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","111000","_08_UpdateMaterial","","Mon Jul 07 09:11:48 UTC 2025","passed","Mon Jul 07 09:13:39 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
