"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32000","_02_Login","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:09 UTC 2026","","Acumatica","Acumatica",""
"","35000","_01_Login","","Mon Feb 16 09:53:49 UTC 2026","passed","Mon Feb 16 09:54:24 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","3000","_08_CustomerFeedbackOptions","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:31:40 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","31000","_07_InsertMaterialIntoTheOperation","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:57 UTC 2026","","Syteline","Syteline",""
"","114000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:33:31 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","27000","_12_InsertMaterialFromSearchIntoOperation","","Mon Feb 16 05:59:26 UTC 2026","passed","Mon Feb 16 05:59:53 UTC 2026","","Syteline","Syteline",""
"","16000","_08_DeleteBOMItem","","Mon Feb 16 05:39:38 UTC 2026","passed","Mon Feb 16 05:39:54 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","5000","_03_ExpressionSettingsDisplay","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:31:42 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","18000","_04_LicenseDisplay","","Mon Feb 16 10:31:37 UTC 2026","passed","Mon Feb 16 10:31:55 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","24000","_08_AddOperation","","Mon Feb 16 07:25:37 UTC 2026","passed","Mon Feb 16 07:26:01 UTC 2026","","Acumatica","Acumatica",""
"","22000","_06_UpdatePartStructure","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:42 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","100000","_10_DeleteMaterial","","Mon Feb 16 06:27:56 UTC 2026","passed","Mon Feb 16 06:29:36 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","20000","_15_ExportSettings","","Mon Feb 16 06:17:20 UTC 2026","passed","Mon Feb 16 06:17:40 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
