"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59000","_28_Transformation","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:02 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","87000","_11_AcumaticaLoadAtStartUncheckedChecked","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:24:14 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","57000","_01_SettingUpCADTalk","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:44 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","14000","_05_UpdateExistingItem","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:47 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","36000","_09_UpdateOperation","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:14 UTC 2025","","Acumatica","Acumatica",""
"","57000","_01_Login","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:00 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","25000","_27_DeleteStructure","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:39 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","26000","_25_DeleteRoutingOperation","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:26:29 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","19000","_04_LicenseDisplay","","Mon Nov 24 08:22:47 UTC 2025","passed","Mon Nov 24 08:23:06 UTC 2025","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","31000","_12_AddMaterialInsideStructure","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:50:29 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","102000","_07_InsertMaterial","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:21:09 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","44000","_02_Login","","Fri Nov 21 09:30:03 UTC 2025","passed","Fri Nov 21 09:30:47 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","95000","_33_ImportSettings","","Fri Nov 21 10:26:03 UTC 2025","passed","Fri Nov 21 10:27:38 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","56000","_10_AddStockMaterial","","Fri Nov 21 06:34:38 UTC 2025","passed","Fri Nov 21 06:35:34 UTC 2025","","Acumatica","Acumatica",""
"","30000","_01_SettingUpCADTalk","","Fri Nov 21 10:19:27 UTC 2025","passed","Fri Nov 21 10:19:57 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","178000","_02_Login","","Fri Nov 21 08:49:58 UTC 2025","passed","Fri Nov 21 08:52:56 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","18000","_06_AddNewRevisionToPart","","Fri Nov 21 10:49:47 UTC 2025","passed","Fri Nov 21 10:50:05 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","18000","_06_AddBOMItem","","Fri Nov 21 09:31:33 UTC 2025","passed","Fri Nov 21 09:31:51 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","21000","_25_DeleteRoutingHeader","","Fri Nov 21 11:00:14 UTC 2025","passed","Fri Nov 21 11:00:35 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
