"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17000","_23_UpdateRoutingHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:55 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","24000","_04_UpdateExistingItem","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:41 UTC 2025","","Syteline","Syteline",""
"","22000","_09_AddBlankCompUnderRevision","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:49 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","34000","_20_DeleteProdStrcuHeader","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:45 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","20000","_25_DeleteRoutingHeader","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:07:58 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","19000","_11_DeleteTheOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:36 UTC 2025","","Syteline","Syteline",""
"","15000","_05_UpdateExistingItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:57 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","23000","_12_AddMaterialInsideStructure","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:50 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","75000","_14_Transformation","","Mon Oct 27 06:52:15 UTC 2025","passed","Mon Oct 27 06:53:30 UTC 2025","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_09_DeleteTheMaterial","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:38 UTC 2025","","Syteline","Syteline",""
"","16000","_05_UpdateEnggPart","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:43 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","82000","_16_CreateInvPart","","Mon Oct 27 11:07:38 UTC 2025","passed","Mon Oct 27 11:09:00 UTC 2025","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","27000","_12_InsertMaterialFromSearchIntoOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:48:44 UTC 2025","","Syteline","Syteline",""
"","98000","_02_Login","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:51:49 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","17000","_10_UpdateTheFile","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:13:59 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","28000","_13_DeleteR01_R02","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:55:55 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","19000","_12_AttachExistingBOMItemToTheItem","","Mon Oct 27 06:13:42 UTC 2025","passed","Mon Oct 27 06:14:01 UTC 2025","","Arena Test Plan","Arena Test Plan",""
"","30000","_13_AddDocument","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:41 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","65000","_18_CopyLastRevision","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:07:16 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","85000","_04_UpdateStockCode","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:55:57 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_01_SettingUpCADTalk","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:55:04 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","23000","_03_CreateEnggPart","","Mon Oct 27 05:50:11 UTC 2025","passed","Mon Oct 27 05:50:34 UTC 2025","","IFSCloudEngPart","IFSCloudEngPart",""
"","66000","_05_AddNewOperation","","Mon Oct 27 06:48:17 UTC 2025","passed","Mon Oct 27 06:49:23 UTC 2025","","Syteline","Syteline",""
"","134000","_09_InsertTheMaterialFromSearch","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:46 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","75000","_02_Login","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:55:47 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","32000","_33_ImportSettings","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:43 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","40000","_31_AddDocument","","Mon Oct 27 06:06:11 UTC 2025","passed","Mon Oct 27 06:06:51 UTC 2025","","IFSCloudInvPart","IFSCloudInvPart",""
"","93000","_03_CreateStockCode","","Mon Oct 27 08:54:32 UTC 2025","passed","Mon Oct 27 08:56:05 UTC 2025","","Syspro Test Plan","Syspro Test Plan",""
"","64000","_01_SettingUpCADTalk","","Mon Oct 27 07:55:27 UTC 2025","passed","Mon Oct 27 07:56:31 UTC 2025","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
