"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77000","_14_Transformation","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:01:37 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","20000","_05_AddNewOperation","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:18 UTC 2026","","Syteline","Syteline",""
"","30000","_07_RevisionsLoadInCorrectOrder","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:05 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","40000","_10_AddStockMaterial","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:35 UTC 2026","","Acumatica","Acumatica",""
"","23000","_07_AddManufacturerPart","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:43 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","49000","_01_SettingUpCADTalk","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:42 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","51000","_03_CreateWTPart","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:01:11 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","26000","_15_DeleteOperation","","Fri Feb 27 09:26:55 UTC 2026","passed","Fri Feb 27 09:27:21 UTC 2026","","Acumatica","Acumatica",""
"","22000","_06_UpdateTheExistingOperation","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:20 UTC 2026","","Syteline","Syteline",""
"","26000","_11_UpdateVendorPart","","Fri Feb 27 09:00:20 UTC 2026","passed","Fri Feb 27 09:00:46 UTC 2026","","WindchillTestPlan","WindchillTestPlan",""
"","21000","_08_UpdateTheMaterial","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:38:19 UTC 2026","","Syteline","Syteline",""
"","45000","_01_SettingUpCADTalk","","Fri Feb 27 11:45:15 UTC 2026","passed","Fri Feb 27 11:46:00 UTC 2026","","Syspro Test Plan","Syspro Test Plan",""
"","35000","_16_UpdateInvPart","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:30 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","95000","_12_AcumaticaChangesBoard","","Mon Mar 02 06:49:38 UTC 2026","passed","Mon Mar 02 06:51:13 UTC 2026","","General CADTalk Test Plan","General CADTalk Test Plan",""
"","49000","_31_AddDocument","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:44 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","22000","_05_UpdateEnggPart","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:04:57 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","63000","_20_CopyLastRevToNew","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:20:03 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
"","75000","_18_DragAndDropForMaterials","","Fri Feb 27 10:37:58 UTC 2026","passed","Fri Feb 27 10:39:13 UTC 2026","","Syteline","Syteline",""
"","17000","_05_UpdateExistingItem","","Fri Feb 27 09:19:53 UTC 2026","passed","Fri Feb 27 09:20:10 UTC 2026","","Arena Test Plan","Arena Test Plan",""
"","25000","_08_AddBlankCompUnderRevision","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:09:54 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","21000","_05_AddNewRevision","","Mon Mar 02 07:09:29 UTC 2026","passed","Mon Mar 02 07:09:50 UTC 2026","","IFSCloudEngPart","IFSCloudEngPart",""
"","28000","_11_AddMaterialBySearch","","Fri Feb 27 07:04:35 UTC 2026","passed","Fri Feb 27 07:05:03 UTC 2026","","IFS_Apps10_EngPart","IFS_Apps10_EngPart",""
"","25000","_22_UpdateRoutingHeader","","Fri Feb 27 06:24:55 UTC 2026","passed","Fri Feb 27 06:25:20 UTC 2026","","IFSCloudInvPart","IFSCloudInvPart",""
"","53000","_26_AddNewStructureUnderProdStruHead","","Fri Feb 27 07:19:00 UTC 2026","passed","Fri Feb 27 07:19:53 UTC 2026","","IFS_Apps10_InvPart","IFS_Apps10_InvPart",""
